taskId,label,o_Efficiency,o_Mass flow,c_Design,o_Pressure ratio,c_Speed,c_Factor Name,c_Factor Value,s_rotor1,s_rotor2,s_rotor3,s_stator1,s_stator2,s_stator3
.\data\task_0,Design A 100% p2_140000,8.31E+01,5.18E+01,Design A,1.71E+00,100%,DA,0.96,.\data\task_0\rotor1\Mis_line1d_mid_rotor1_task_0.json,.\data\task_0\rotor2\Mis_line1d_mid_rotor2_task_0.json,.\data\task_0\rotor3\Mis_line1d_mid_rotor3_task_0.json,.\data\task_0\stator1\Mis_line1d_mid_stator1_task_0.json,.\data\task_0\stator2\Mis_line1d_mid_stator2_task_0.json,.\data\task_0\stator3\Mis_line1d_mid_stator3_task_0.json
.\data\task_1,Design A 100% p2_150000,8.68E+01,5.17E+01,Design A,1.79E+00,100%,GAC,1,.\data\task_1\rotor1\Mis_line1d_mid_rotor1_task_1.json,.\data\task_1\rotor2\Mis_line1d_mid_rotor2_task_1.json,.\data\task_1\rotor3\Mis_line1d_mid_rotor3_task_1.json,.\data\task_1\stator1\Mis_line1d_mid_stator1_task_1.json,.\data\task_1\stator2\Mis_line1d_mid_stator2_task_1.json,.\data\task_1\stator3\Mis_line1d_mid_stator3_task_1.json
.\data\task_2,Design A 100% p2_160000,9.02E+01,5.15E+01,Design A,1.87E+00,100%,DA,1.04,.\data\task_2\rotor1\Mis_line1d_mid_rotor1_task_2.json,.\data\task_2\rotor2\Mis_line1d_mid_rotor2_task_2.json,.\data\task_2\rotor3\Mis_line1d_mid_rotor3_task_2.json,.\data\task_2\stator1\Mis_line1d_mid_stator1_task_2.json,.\data\task_2\stator2\Mis_line1d_mid_stator2_task_2.json,.\data\task_2\stator3\Mis_line1d_mid_stator3_task_2.json
.\data\task_3,Design A 100% p2_170000,9.16E+01,5.08E+01,Design A,1.95E+00,100%,GAC,0.96,.\data\task_3\rotor1\Mis_line1d_mid_rotor1_task_3.json,.\data\task_3\rotor2\Mis_line1d_mid_rotor2_task_3.json,.\data\task_3\rotor3\Mis_line1d_mid_rotor3_task_3.json,.\data\task_3\stator1\Mis_line1d_mid_stator1_task_3.json,.\data\task_3\stator2\Mis_line1d_mid_stator2_task_3.json,.\data\task_3\stator3\Mis_line1d_mid_stator3_task_3.json
.\data\task_4,Design A 100% p2_180000,9.24E+01,4.98E+01,Design A,2.03E+00,100%,DA,1,.\data\task_4\rotor1\Mis_line1d_mid_rotor1_task_4.json,.\data\task_4\rotor2\Mis_line1d_mid_rotor2_task_4.json,.\data\task_4\rotor3\Mis_line1d_mid_rotor3_task_4.json,.\data\task_4\stator1\Mis_line1d_mid_stator1_task_4.json,.\data\task_4\stator2\Mis_line1d_mid_stator2_task_4.json,.\data\task_4\stator3\Mis_line1d_mid_stator3_task_4.json
.\data\task_5,Design A 100% p2_190000,9.30E+01,4.85E+01,Design A,2.11E+00,100%,GAC,1.04,.\data\task_5\rotor1\Mis_line1d_mid_rotor1_task_5.json,.\data\task_5\rotor2\Mis_line1d_mid_rotor2_task_5.json,.\data\task_5\rotor3\Mis_line1d_mid_rotor3_task_5.json,.\data\task_5\stator1\Mis_line1d_mid_stator1_task_5.json,.\data\task_5\stator2\Mis_line1d_mid_stator2_task_5.json,.\data\task_5\stator3\Mis_line1d_mid_stator3_task_5.json
.\data\task_6,Design A 90% p2_110000,7.47E+01,4.67E+01,Design A,1.44E+00,90%,DA,0.96,.\data\task_6\rotor1\Mis_line1d_mid_rotor1_task_6.json,.\data\task_6\rotor2\Mis_line1d_mid_rotor2_task_6.json,.\data\task_6\rotor3\Mis_line1d_mid_rotor3_task_6.json,.\data\task_6\stator1\Mis_line1d_mid_stator1_task_6.json,.\data\task_6\stator2\Mis_line1d_mid_stator2_task_6.json,.\data\task_6\stator3\Mis_line1d_mid_stator3_task_6.json
.\data\task_7,Design A 90% p2_120000,7.97E+01,4.67E+01,Design A,1.50E+00,90%,GAC,1,.\data\task_7\rotor1\Mis_line1d_mid_rotor1_task_7.json,.\data\task_7\rotor2\Mis_line1d_mid_rotor2_task_7.json,.\data\task_7\rotor3\Mis_line1d_mid_rotor3_task_7.json,.\data\task_7\stator1\Mis_line1d_mid_stator1_task_7.json,.\data\task_7\stator2\Mis_line1d_mid_stator2_task_7.json,.\data\task_7\stator3\Mis_line1d_mid_stator3_task_7.json
.\data\task_8,Design A 90% p2_130000,8.51E+01,4.67E+01,Design A,1.56E+00,90%,DA,1.04,.\data\task_8\rotor1\Mis_line1d_mid_rotor1_task_8.json,.\data\task_8\rotor2\Mis_line1d_mid_rotor2_task_8.json,.\data\task_8\rotor3\Mis_line1d_mid_rotor3_task_8.json,.\data\task_8\stator1\Mis_line1d_mid_stator1_task_8.json,.\data\task_8\stator2\Mis_line1d_mid_stator2_task_8.json,.\data\task_8\stator3\Mis_line1d_mid_stator3_task_8.json
.\data\task_9,Design A 90% p2_140000,8.97E+01,4.63E+01,Design A,1.64E+00,90%,GAC,0.96,.\data\task_9\rotor1\Mis_line1d_mid_rotor1_task_9.json,.\data\task_9\rotor2\Mis_line1d_mid_rotor2_task_9.json,.\data\task_9\rotor3\Mis_line1d_mid_rotor3_task_9.json,.\data\task_9\stator1\Mis_line1d_mid_stator1_task_9.json,.\data\task_9\stator2\Mis_line1d_mid_stator2_task_9.json,.\data\task_9\stator3\Mis_line1d_mid_stator3_task_9.json
